test_idx,model,use_cot
0,gpt-4o-2024-08-06,False
1,accounts/fireworks/models/llama-v3p1-405b-instruct,False
2,accounts/fireworks/models/llama-v3p1-405b-instruct,False
3,accounts/fireworks/models/llama-v3p1-405b-instruct,False
4,accounts/fireworks/models/llama-v3p1-405b-instruct,False
5,accounts/fireworks/models/llama-v3p1-405b-instruct,False
6,accounts/fireworks/models/llama-v3p1-405b-instruct,False
7,accounts/fireworks/models/llama-v3p1-405b-instruct,False
8,accounts/fireworks/models/llama-v3p1-405b-instruct,True
9,accounts/fireworks/models/llama-v3p1-405b-instruct,True
10,accounts/fireworks/models/llama-v3p1-405b-instruct,False
11,gpt-4o-2024-08-06,True
12,gpt-4o-2024-08-06,True
13,accounts/fireworks/models/llama-v3p1-405b-instruct,False
14,gpt-4o-2024-08-06,False
15,accounts/fireworks/models/llama-v3p1-405b-instruct,False
16,accounts/fireworks/models/llama-v3p1-405b-instruct,False
17,accounts/fireworks/models/llama-v3p1-405b-instruct,True
18,accounts/fireworks/models/llama-v3p1-405b-instruct,False
19,accounts/fireworks/models/llama-v3p1-405b-instruct,False
20,accounts/fireworks/models/llama-v3p1-405b-instruct,False
21,gpt-4o-2024-08-06,False
22,accounts/fireworks/models/llama-v3p1-405b-instruct,False
23,accounts/fireworks/models/llama-v3p1-405b-instruct,False
24,accounts/fireworks/models/llama-v3p1-405b-instruct,False
25,accounts/fireworks/models/llama-v3p1-405b-instruct,False
26,gpt-4o-2024-08-06,False
27,accounts/fireworks/models/llama-v3p1-405b-instruct,True
28,accounts/fireworks/models/llama-v3p1-405b-instruct,True
29,gpt-4o-2024-08-06,False
30,accounts/fireworks/models/llama-v3p1-405b-instruct,False
31,accounts/fireworks/models/llama-v3p1-405b-instruct,False
32,accounts/fireworks/models/llama-v3p1-405b-instruct,False
33,accounts/fireworks/models/llama-v3p1-405b-instruct,False
34,accounts/fireworks/models/llama-v3p1-405b-instruct,False
35,accounts/fireworks/models/llama-v3p1-405b-instruct,False
36,accounts/fireworks/models/llama-v3p1-405b-instruct,True
37,accounts/fireworks/models/llama-v3p1-405b-instruct,False
38,gpt-4o-2024-08-06,True
39,gpt-4o-2024-08-06,False
40,accounts/fireworks/models/llama-v3p1-405b-instruct,True
41,accounts/fireworks/models/llama-v3p1-405b-instruct,False
42,accounts/fireworks/models/llama-v3p1-405b-instruct,False
43,accounts/fireworks/models/llama-v3p1-405b-instruct,False
44,accounts/fireworks/models/llama-v3p1-405b-instruct,False
45,accounts/fireworks/models/llama-v3p1-405b-instruct,False
46,accounts/fireworks/models/llama-v3p1-405b-instruct,True
47,accounts/fireworks/models/llama-v3p1-405b-instruct,False
48,accounts/fireworks/models/llama-v3p1-405b-instruct,False
49,accounts/fireworks/models/llama-v3p1-405b-instruct,False
50,gpt-4o-2024-08-06,False
51,gpt-4o-2024-08-06,False
52,accounts/fireworks/models/llama-v3p1-405b-instruct,False
53,accounts/fireworks/models/llama-v3p1-405b-instruct,False
54,accounts/fireworks/models/llama-v3p1-405b-instruct,False
55,accounts/fireworks/models/llama-v3p1-405b-instruct,False
56,accounts/fireworks/models/llama-v3p1-405b-instruct,False
57,gpt-4o-2024-08-06,False
